COMMUNITY AREA NAME,CENSUS BLOCK,BUILDING TYPE,BUILDING_SUBTYPE,KWH JANUARY 2010,KWH FEBRUARY 2010,KWH MARCH 2010,KWH APRIL 2010,KWH MAY 2010,KWH JUNE 2010,KWH JULY 2010,KWH AUGUST 2010,KWH SEPTEMBER 2010,KWH OCTOBER 2010,KWH NOVEMBER 2010,KWH DECEMBER 2010,TOTAL KWH,ELECTRICITY ACCOUNTS,ZERO KWH ACCOUNTS,THERM JANUARY 2010,THERM FEBRUARY 2010,THERM MARCH 2010,TERM APRIL 2010,THERM MAY 2010,THERM JUNE 2010,THERM JULY 2010,THERM AUGUST 2010,THERM SEPTEMBER 2010,THERM OCTOBER 2010,THERM NOVEMBER 2010,THERM DECEMBER 2010,TOTAL THERMS,GAS ACCOUNTS,KWH TOTAL SQFT,THERMS TOTAL SQFT,KWH MEAN 2010,KWH MINIMUM 2010,KWH MAXIMUM 2010,KWH SQFT MEAN 2010,THERMS SQFT MAXIMUM 2010,TOTAL POPULATION,TOTAL UNITS,AVERAGE STORIES,AVERAGE BUILDING AGE,AVERAGE HOUSESIZE,OCCUPIED UNITS,OCCUPIED UNITS PERCENTAGE,RENTER-OCCUPIED HOUSING UNITS,RENTER-OCCUPIED HOUSING PERCENTAGE,OCCUPIED HOUSING UNITS
Near West Side,170318382002028,Commercial,Multi 7+,451,420,1148,571,677,795,1760,1431,1223,809,2521,4503,16309,8,12,2881,2643,2185,1163,905,629,467,412,353,365,510,1824,14337,19,20079,20079,5436.33,3137,7469,20079,20079,195,85,3,0,2.44,80,0.9412,75,0.938,80
Near West Side,170318382002028,Commercial,Multi < 7,1037,1319,1498,2125,2023,2009,5376,4378,4934,4203,9418,6957,45277,12,9,2213,1853,1592,810,649,379,315,202,210,259,434,1461,10377,16,8274,11374,15092.33,4532,34303,4137,4137,195,85,3,78.67,2.44,80,0.9412,75,0.938,80
Near West Side,170318382002028,Residential,Multi 7+,1325,1261,1402,1196,1967,2002,2927,2731,2621,3228,4789,3778,29227,10,2,1384,1281,985,481,360,233,195,164,163,197,314,1101,6858,10,1100,1100,29227,29227,29227,1100,1100,195,85,3,0,2.44,80,0.9412,75,0.938,80
Near West Side,170318382002028,Residential,Multi < 7,3327,8273,6604,7860,7235,10480,13455,13420,12784,8435,12883,14999,119755,23,29,6005,5191,4832,2361,1524,889,671,536,654,673,1265,4122,28723,41,35352,38182,11975.5,3542,26330,3535.2,7200,195,85,2.27,104.64,2.44,80,0.9412,75,0.938,80
Near West Side,170318382002028,Residential,Single Family,2849,2791,3910,4578,5167,5683,8516,8278,6664,6527,6170,9427,70560,11,7,2860,2332,2015,997,633,325,218,129,92,221,632,1984,12438,10,9421,9421,14112,3275,48467,1884.2,3190,195,85,1.6,129,2.44,80,0.9412,75,0.938,80
Near West Side,170318382002045,Commercial,Commercial,388,318,185,241,411,595,467,411,389,414,632,702,5153,Less than 4,3,3610,3087,2532,1409,887,336,28,25,44,194,753,2277,15182,Less than 4,6205,6205,2576.5,219,4934,3102.5,4999,0,0,1,0,0,0,,0,,0
Near West Side,170318382002053,Residential,Multi < 7,2001,2951,1210,814,980,2898,3763,2889,1347,771,1559,2961,24144,4,1,827,697,590,292,186,136,78,67,73,85,139,533,3703,5,6015,6015,12072,8455,15689,3007.5,3859,57,20,2,109,2.85,20,1,20,1,20
Near West Side,170318382002054,Commercial,Commercial,24924,22610,10380,21387,21644,35516,51329,44082,36482,28685,28165,33229,358433,Less than 4,0,1789,1452,1132,336,52,15,,,,10,197,1161,6144,5,29800,29800,358433,358433,358433,29800,29800,0,0,3,98,0,0,,0,,0
Near West Side,170318419001002,Commercial,Commercial,714892,704185,531148,492374,552831,587511,712021,599415,529174,470645,575694,705928,7175818,14,5,,,,,,,,,,,,,,,630977,,7175818,7175818,7175818,630977,,0,0,17,7,0,0,,0,,0
Near West Side,170318419001004,Commercial,Municipal,23848,28045,26297,25706,33153,47335,75696,69047,49256,29186,28890,37278,473737,105,20,22112,19685,12975,6328,4497,1945,1646,1877,1836,3825,8134,21384,106244,128,161625,161625,473737,473737,473737,161625,161625,192,127,8,115,1.55,124,0.9764,52,0.419,124
Near West Side,170318419001005,Residential,Multi < 7,40013,45642,35405,31709,32972,40217,58676,56049,49851,37341,40384,55500,523759,53,12,10173,9345,7209,2093,2554,583,864,938,1001,1498,3072,8677,48007,65,24975,24975,523759,523759,523759,24975,24975,90,63,1,0,1.48,61,0.9682,12,0.1969,61
Near West Side,170318419001012,Commercial,Commercial,297264,273166,240938,240117,330572,358604,470601,391722,334691,280752,268538,319074,3806039,219,37,36902,31379,28804,14176,11023,6157,7052,6076,6863,6517,11970,27488,194407,197,496574,496574,761207.8,91438,2079318,124143.5,315919,500,310,4.75,41.75,1.72,291,0.9387,81,0.278,291
Near West Side,170318419001012,Commercial,Multi 7+,21856,21453,23099,19722,31093,40215,58918,49686,36620,23932,25142,37985,389721,59,5,7113,5843,4491,1728,980,690,703,631,694,710,1372,4634,29589,68,100700,100700,389721,389721,389721,100700,100700,500,310,5,109,1.72,291,0.9387,81,0.278,291
Near West Side,170318419001021,Commercial,Commercial,,,,,,,,,,,,,,,0,393,342,353,270,216,208,179,4561,1332,328,1693,236,10111,Less than 4,,1075476,,,,,723149,613,3,5,21,1.33,3,1,3,1,3
Near West Side,170318419001036,Commercial,Municipal,46673,45454,39857,40847,38755,34978,37319,33676,38758,38266,46900,51815,493298,Less than 4,0,,,,,,,,,,,,,,,161625,,246649,175738,317560,161625,,0,0,8,115,0,0,,0,,0
Near West Side,170318419001053,Commercial,Commercial,162540,148182,137500,114576,156801,183021,262039,220161,180572,134064,132975,196148,2028579,205,41,9142,21799,14050,6853,4462,3431,3311,3353,3469,4636,8379,21902,104787,218,17163,17163,2028579,2028579,2028579,17163,17163,35,24,1,0,1.46,24,1,1,0.042,24
Near West Side,170318419001055,Commercial,Municipal,432452,416469,416360,453551,561098,587367,554255,535934,421682,446889,413726,450184,5689967,Less than 4,1,60196,11715,84745,15216,7814,1286,359,365,494,2802,22193,56322,263507,Less than 4,364295,364295,1896656,11843,4106819,121431.7,255718,0,0,4.67,20.33,0,0,,0,,0
Near West Side,170318419001057,Commercial,Commercial,4190,4493,3792,3715,4565,3308,3690,3343,3397,3380,3796,4137,45806,Less than 4,2,7794,10695,7553,3263,1249,23,,,,152,1069,9799,41597,Less than 4,219359,,22903,10073,35733,219359,,0,0,1,0,0,0,,0,,0
Near West Side,170318419001063,Commercial,Commercial,14432,14682,14891,12004,17682,20706,26871,24203,17642,14703,13860,16479,208155,5,1,2080,1944,1116,287,112,10,1,,,53,290,2009,7902,5,11183,11183,208155,208155,208155,11183,11183,4,1,1,0,4,1,1,1,1,1
Near West Side,170318419001064,Commercial,Commercial,346,367,422,804,799,708,842,814,780,894,913,2313,10002,Less than 4,2,3339,3437,1571,981,404,237,261,309,294,315,688,3019,14855,Less than 4,35131,21475,3334,1957,4685,11710.33,20375,1,2,1,9.25,1,1,0.5,1,1,1
Near West Side,170318419002003,Commercial,Commercial,6180,5760,5340,4500,6120,7500,10920,9540,6120,4920,5040,6300,78240,Less than 4,0,,,,,,,,,,,,,,,14660,,78240,78240,78240,14660,,0,0,1,0,0,0,,0,,0
Near West Side,170318419002004,Commercial,Commercial,834094,850001,910438,702825,956296,870304,1016241,916243,857804,837513,823661,904345,10479765,Less than 4,2,,,,,,,,,,,,,,,64052,,10479765,10479765,10479765,64052,,0,0,1,0,0,0,,0,,0
Near West Side,170318419002018,Commercial,Commercial,27168,27147,28034,21506,32561,32308,39919,36767,32213,30994,33825,34308,376750,9,4,2225,1966,1019,234,54,11,14,20,17,37,171,1715,7483,12,23545,43442,53821.43,3680,105926,4709,19897,0,0,1.17,22,0,0,,0,,0
Near West Side,170318419002019,Commercial,Commercial,84259,83400,87016,60928,92123,96112,128434,111032,97414,79435,89864,98883,1108900,Less than 4,0,3644,3302,2145,702,381,98,87,99,91,462,1028,5471,17510,Less than 4,65700,65700,554450,111339,997561,32850,55000,0,0,1.5,58.5,0,0,,0,,0
Near West Side,170318419002024,Commercial,Commercial,29692,31180,34650,28235,38759,38626,43275,37657,35151,30022,31818,33559,412624,6,1,3150,3008,1891,1189,958,776,1045,715,902,894,1365,2076,17969,4,34917,8353,137541.3,12240,361492,11639,6053,1,0,1,31.33,0,0,,0,,0
Near West Side,170318419002027,Commercial,Commercial,25333,24249,28380,24753,38648,43018,52718,46141,38306,31699,30000,28530,411775,Less than 4,1,5946,6291,3745,2833,2490,1795,1726,1856,1688,2285,3397,5647,39699,Less than 4,,24668,205887.5,35697,376078,,15368,0,0,1,22.5,0,0,,0,,0
Near West Side,170318419002028,Commercial,Commercial,131007,112613,81969,78885,89541,99339,108871,83996,71483,73097,95345,158038,1184184,Less than 4,32,800,,627,9,8,,,,,54,96,557,2151,Less than 4,252855,252855,1184184,1184184,1184184,252855,252855,0,0,5,3,0,0,,0,,0
Near West Side,170318419002029,Commercial,Commercial,35544,40253,39049,36022,51811,55802,67120,65700,56639,42395,42963,40686,573984,16,4,4231,,6114,375,98,23,15,16,15,110,1386,4055,16438,12,21102,42087,63776,1683,241841,5275.5,29144,0,0,1,28,0,0,,0,,0
Near West Side,170318419002039,Commercial,Commercial,10102,11859,9565,6496,7571,8982,10219,13058,11646,8384,7652,22089,127623,20,8,2904,2572,2428,1427,745,474,362,433,366,434,621,1438,14204,24,10849,10849,31905.75,22607,37435,2712.25,2718,261,25,1,0,1.95,20,0.8,9,0.45,20
Near West Side,170318419002045,Commercial,Commercial,,,,,,,,,,,,,,,2,723,397,618,112,24,1,,117,33,32,380,1424,3861,Less than 4,,7690,,,,,7690,385,1,1,0,1,1,1,1,1,1
Near West Side,170318419002048,Commercial,Commercial,,,,,,,,,,,,,,,2,363,325,292,161,80,51,33,30,27,34,59,136,1591,Less than 4,,2518,,,,,1692,0,0,1,0,0,0,,0,,0
Near West Side,170318419002048,Residential,Single Family,3013,2951,2309,1568,2293,3815,7323,5468,3015,1630,3162,4587,41134,6,0,1291,1179,1075,563,234,146,102,85,87,130,318,743,5953,6,11838,11838,6855.67,1507,12166,1973,2254,0,0,1,0,0,0,,0,,0
Near West Side,170318419002049,Commercial,Commercial,1432,1394,1374,1064,1701,1398,2418,2343,1691,1439,1785,2383,20422,4,3,392,488,434,248,149,100,90,51,61,68,111,269,2461,5,2707,2707,20422,20422,20422,2707,2707,139,63,1,0,2.44,57,0.9048,12,0.211,57
Near West Side,170318419002049,Commercial,Multi 7+,1190,2384,1556,2066,2357,2890,4461,5231,4592,3718,3654,3808,37907,7,0,537,499,470,286,167,89,91,92,91,83,119,294,2818,6,16707,16707,37907,37907,37907,16707,16707,139,63,3,109,2.44,57,0.9048,12,0.211,57
Near West Side,170318419002049,Residential,Single Family,3299,3211,2925,2420,4055,4981,7818,7811,5135,3359,3869,5500,54383,11,3,1113,1115,1045,543,270,180,141,127,126,159,258,740,5817,10,5782,5782,27191.5,21573,32810,2891,3005,139,63,1,0,2.44,57,0.9048,12,0.211,57
Near West Side,170318419002053,Residential,Single Family,10113,9235,8816,8072,9983,13674,24422,21977,19271,12030,14764,20131,172488,19,3,3826,3124,2998,1603,763,507,433,369,377,400,673,1636,16709,18,38013,35441,9078.32,1709,22092,2000.68,2884,32,15,1,5.14,2.46,13,0.8667,4,0.308,13
Near West Side,170318419002053,Commercial,Commercial,4662,4610,4406,3011,3702,4451,8136,6476,4950,3191,3614,4082,55291,9,9,1530,1653,1374,781,421,260,188,212,188,204,351,797,7959,13,7935,10237,18430.33,11520,23066,3967.5,5232,32,15,1,3.67,2.46,13,0.8667,4,0.308,13
Near West Side,170318419002054,Commercial,Commercial,62362,65206,60612,47304,63886,72226,95181,83842,82213,63106,74520,90907,861365,77,19,16188,14324,8540,3340,1863,1292,1246,1203,1241,1615,3767,12601,67220,80,157900,157900,430682.5,11256,850109,78950,155598,131,63,4.5,4,2.18,60,0.9523,17,0.283,60
Near West Side,170318419002054,Residential,Single Family,4342,4101,3441,3215,2544,4622,9299,6474,5150,1572,1994,6576,53330,5,2,433,352,365,203,106,29,19,17,15,42,1,198,1780,Less than 4,11310,4504,10666,6254,19288,2262,2302,131,63,1,0,2.18,60,0.9523,17,0.283,60
Near West Side,170318419002055,Residential,Multi 7+,3843,3976,2300,2446,3355,4120,5215,5275,3873,4307,3040,3586,45336,7,0,392,,566,128,97,88,89,89,116,98,219,413,2295,6,25393,25393,45336,45336,45336,25393,25393,79,37,3,2,2.26,35,0.9459,10,0.286,35
Near West Side,170318419002058,Residential,Single Family,8738,8535,9077,8099,10854,11386,18433,12927,10599,8533,10205,14090,131476,15,2,2538,2336,2146,1187,663,433,315,271,230,263,458,1147,11987,14,22633,23828,9391.14,1599,37070,1616.64,2884,37,15,1,3.38,2.64,14,0.9333,4,0.286,14
Near West Side,170318419002059,Commercial,Commercial,3988,3611,2679,2385,3414,5023,6311,5273,4934,1846,2855,5018,47337,Less than 4,2,825,721,536,325,169,126,117,107,99,78,152,515,3770,Less than 4,4047,4047,23668.5,13666,33671,2023.5,2140,99,36,1,0,2.75,36,1,10,0.278,36
Near West Side,170318419002059,Residential,Single Family,16401,16764,14711,9179,13863,18597,29814,27563,21104,9368,15637,22319,215320,20,3,3605,3021,2396,1192,597,387,315,314,297,361,781,2151,15417,17,31430,25757,12665.88,5365,32291,1848.82,2140,99,36,1,0,2.75,36,1,10,0.278,36
Near West Side,170318419002060,Residential,Single Family,20326,26471,19030,13306,18544,28105,47877,36626,25260,21211,24623,28581,309960,36,7,6024,5341,4865,2680,1394,965,738,750,626,635,1073,2726,27817,34,45553,42921,12915,3332,51421,2070.59,5697,67,31,1,0,2.23,30,0.9677,6,0.2,30
Near West Side,170318419002061,Residential,Single Family,3267,5275,5874,3613,3874,6766,11016,6607,5764,6169,5443,6359,70027,7,1,1156,1227,1161,530,242,231,88,97,64,110,210,556,5672,6,10684,9147,10003.86,4808,16961,1526.29,1907,21,8,1,0,2.63,8,1,1,0.125,8
Near West Side,170318419002062,Commercial,Commercial,3160,3179,2993,2112,2536,2351,2901,3586,2957,2336,2755,3009,33875,4,4,463,,658,140,87,72,70,74,102,126,236,442,2470,6,5658,5658,33875,33875,33875,5658,5658,57,26,1,5,2.28,25,0.9615,17,0.68,25
Near West Side,170318419002091,Commercial,Commercial,17166,17770,17004,16237,17113,18015,18793,18530,17755,15450,25066,17651,216550,Less than 4,2,4348,1467,3686,205,91,25,19,24,34,405,1119,4347,15770,Less than 4,93693,81849,72183.33,41795,117180,31231,42174,0,0,1,12,0,0,,0,,0
Near West Side,170318419002105,Commercial,Commercial,15869,16134,12886,7639,9720,6711,6988,7021,5723,3983,8569,15034,116277,10,8,308,,447,94,71,71,68,72,79,72,163,298,1743,7,13287,13287,116277,116277,116277,13287,13287,110,63,1,5,1.93,57,0.9048,11,0.193,57
Near West Side,170318419002108,Commercial,Commercial,22849,20915,18529,17634,25871,32071,50421,50590,34295,25676,30517,32384,361752,84,18,10475,7724,6716,3919,1739,1240,1208,1037,1117,2089,2495,6940,46699,77,23682,21605,120584,6778,347811,7894,19528,37,18,1,2,2.31,16,0.8889,1,0.063,16
Near West Side,170318419002108,Residential,Single Family,21022,19397,15958,11067,16082,19154,32638,24068,21408,12746,18147,25300,236987,27,3,5559,5006,4676,2571,1266,828,583,553,479,521,931,2639,25612,28,52103,54306,8777.3,1832,18215,1929.74,2703,37,18,1,0,2.31,16,0.8889,1,0.063,16
Near West Side,170318419002109,Residential,Single Family,5456,6846,6033,3443,4410,8236,12127,10334,7896,4490,5411,10649,85331,10,0,1391,1166,1068,541,297,154,131,148,122,167,205,685,6075,8,20053,16006,8533.1,1659,12253,2005.3,2302,26,11,1,0,2.6,10,0.9091,0,0,10
Near West Side,170318419002110,Commercial,Commercial,2976,3842,3714,2274,3464,3574,5609,4301,4188,3409,4315,4782,46448,Less than 4,2,1115,973,913,484,233,171,76,63,63,82,275,633,5081,Less than 4,2884,8652,46448,46448,46448,2884,2884,177,97,1,6,1.88,94,0.9691,33,0.351,94
Near West Side,170318419002110,Residential,Single Family,2894,2764,2673,2391,3292,3439,6749,4767,3401,2329,2946,3751,41396,5,0,877,820,591,353,174,95,50,60,56,62,138,380,3656,4,11065,8418,8279.2,3525,13557,2213,2884,177,97,1,3.6,1.88,94,0.9691,33,0.351,94
Near West Side,170318429001001,Commercial,Multi < 7,703,667,584,540,720,713,1055,1278,775,577,638,802,9052,Less than 4,1,312,268,232,123,84,57,25,23,19,23,28,104,1298,Less than 4,2816,2816,9052,9052,9052,2816,2816,8,2,2,126,4,2,1,0,0,2
Near West Side,170318429001001,Residential,Multi < 7,3121,2942,2926,2888,3409,2819,3888,2352,2681,2684,3636,4478,37824,5,4,846,818,735,503,334,126,249,150,131,64,310,480,4746,4,7540,7540,18912,13996,23828,3770,4953,8,2,2.5,106,4,2,1,0,0,2
Near West Side,170318429001002,Residential,Multi < 7,669,102,281,880,1216,1475,1526,1576,1526,1475,1678,1729,14133,Less than 4,2,621,555,574,166,167,107,63,72,73,69,352,237,3056,Less than 4,2700,2700,14133,14133,14133,2700,2700,32,9,3,121,5.33,6,0.6667,5,0.833,6
Near West Side,170318429001010,Commercial,Commercial,57199,55896,55928,53699,82102,106036,143570,141969,113527,86894,78427,87316,1062563,232,127,26228,19912,17273,11318,7067,6206,4994,6212,5708,6589,8822,16749,137078,261,334649,334649,265640.8,110459,356811,167324.5,197649,0,0,3,84,0,0,,0,,0
Near West Side,170318429002000,Residential,Multi < 7,0,537,651,223,256,370,588,603,584,551,715,1455,6533,4,3,599,479,431,299,95,58,44,11,16,26,81,254,2393,Less than 4,3666,3666,6533,6533,6533,3666,3666,81,70,3,116,1.17,69,0.9856,69,1,69
Near West Side,170318429002002,Commercial,Multi < 7,0,368,343,355,355,404,343,368,383,724,405,434,4482,Less than 4,1,458,383,375,303,,34,19,15,22,36,143,342,2130,Less than 4,1100,1100,4482,4482,4482,1100,1100,2,2,3,111,1,2,1,2,1,2
Near West Side,170318429002008,Commercial,Multi < 7,1954,1880,1628,1347,1525,916,1586,1444,1092,1093,2152,2347,18964,5,5,399,460,421,291,89,59,64,33,42,39,86,191,2174,4,2917,2917,18964,18964,18964,2917,2917,9,8,1,0,1.5,6,0.75,3,0.5,6
Near West Side,170318429002008,Residential,Single Family,1447,1483,1256,917,1076,1184,2271,3259,1390,923,1386,1960,18552,Less than 4,2,1832,1588,1501,742,419,239,53,48,42,81,343,750,7638,4,2648,2648,6184,4654,7838,882.67,924,9,8,1.33,114.33,1.5,6,0.75,3,0.5,6
Near West Side,170318429003004,Commercial,Commercial,10779,11190,8889,11875,15379,15509,23235,20504,13296,11968,12009,12779,167412,38,2,9409,2327,14586,4745,2669,3288,468,1461,1216,1501,3849,5746,51265,7,17383,5193,4405.58,316,9522,2897.17,2617,173,78,1,0,2.28,76,0.9743,76,1,76
Near West Side,170318429003004,Commercial,Municipal,3488,3492,2770,3879,4742,4708,7402,6301,4286,3475,3912,4177,52632,12,2,158,153,109,84,88,85,83,84,74,89,97,108,1212,Less than 4,7349,,4386,856,9188,3674.5,,173,78,1,0,2.28,76,0.9743,76,1,76
Near West Side,170318429003005,Commercial,Commercial,22702,23073,19348,22258,28401,34785,47686,47909,28138,21939,24618,29369,350226,53,0,13022,8854,13823,7984,4191,8714,1614,2020,1889,2325,4305,7768,76509,9,21885,3243,6608.04,1066,14296,4377,3243,220,65,1,0,3.49,63,0.9692,63,1,63
Near West Side,170318429003006,Commercial,Commercial,21592,22059,17500,21616,26826,30781,45636,44374,27050,21436,23523,27140,329533,49,0,10960,9739,9733,6701,4340,2833,1502,1514,1331,1718,3248,6274,59893,8,19451,3844,6725.16,649,12880,3890.2,3844,270,68,1,0,3.97,68,1,68,1,68
Near West Side,170318429003008,Commercial,Commercial,7331,7805,6316,10222,12078,10330,15246,13505,8818,8170,8919,9432,118172,27,1,2966,2540,2464,1733,1284,870,382,329,359,472,993,1620,16012,Less than 4,15490,,4376.74,462,12608,3098,,75,44,1,0,1.83,41,0.9318,41,1,41
Near West Side,170318429003009,Commercial,Commercial,19290,18025,14300,20285,24587,22208,33585,31351,21156,19081,19890,19984,263742,51,0,9476,3776,12345,5327,2880,3898,686,1483,1623,1699,5090,4179,52462,6,23651,,5171.41,677,12887,3378.71,,190,77,1,0,2.53,75,0.974,74,0.987,75
Near West Side,170318429003014,Commercial,Commercial,36200,34072,32451,34685,54929,63249,108784,83528,78258,55940,47168,55135,684399,136,52,8126,15640,12318,6933,4176,3342,3199,3084,3048,3728,5157,10319,79070,126,200000,200000,342199.5,296307,388092,200000,200000,0,0,3,84,0,0,,0,,0
Near West Side,170318429003015,Residential,Multi < 7,14537,15216,15255,17167,23146,35627,46364,45715,31769,30736,34389,37919,347840,113,13,19171,18181,19191,15004,13012,7371,6211,6626,6424,5027,10632,14102,140952,Less than 4,14581,14581,173920,145130,202710,7290.5,7466,253,124,1,0,2.11,120,0.9677,119,0.992,120
Near West Side,170318429004021,Commercial,Commercial,294519,300099,302707,276357,365902,372174,436127,375901,349350,301624,314203,342019,4030982,10,5,7299,10304,9595,5291,2864,3408,988,2080,2169,2902,4962,11053,62915,9,122721,116011,1007746,156412,3158834,40907,98490,0,0,1,4.67,0,0,,0,,0
Near West Side,170318429004037,Residential,Multi < 7,598,1183,1100,1305,2177,1806,2353,2973,1469,1313,1494,1633,19404,Less than 4,2,568,344,418,274,162,102,,34,35,48,132,440,2557,Less than 4,4502,4502,19404,19404,19404,4502,4502,3,5,3,116,3,1,0.2,1,1,1
Near West Side,170318429004038,Residential,Multi < 7,332,2153,1164,1075,1249,1248,1738,1964,1521,1288,1755,1895,17382,6,0,533,467,459,238,101,76,68,39,63,61,72,262,2439,5,5370,5370,8691,8590,8792,2685,2970,34,13,2,121,2.83,12,0.9231,5,0.417,12
Near West Side,170318429004038,Commercial,Commercial,6819,9802,4882,6374,7076,7493,9459,10087,10928,9680,12457,11922,106979,9,1,7886,6104,7923,1739,2127,202,57,49,65,250,801,3197,30400,6,43861,32716,17829.83,1504,33583,8772.2,8400,34,13,1.13,34.5,2.83,12,0.9231,5,0.417,12
Near West Side,170318429004038,Residential,Single Family,1647,276,1961,758,461,489,806,737,556,333,482,13336,21842,4,3,912,761,725,408,239,151,76,38,55,94,183,485,4127,Less than 4,3820,2860,5460.5,137,10052,955,1100,34,13,1.25,119.75,2.83,12,0.9231,5,0.417,12
Near West Side,170318429004046,Commercial,Commercial,,,,,,,,,,,,,,,0,33517,27764,13529,855,246,120,87,84,115,516,14768,38459,130060,Less than 4,,97403,,,,,97403,0,0,1,0,0,0,,0,,0
Near West Side,170318429004047,Commercial,Commercial,10264,9804,16117,15929,16742,18187,21099,18534,19665,19950,22648,15751,204690,5,3,7461,7105,6217,7632,7073,4260,8423,8953,5765,7139,7323,8342,85693,4,36738,12027,68230,59239,83081,12246,7727,1,1,2,82,1,1,1,1,1,1
Near West Side,170318429004051,Residential,Single Family,2654,4898,4980,3628,3108,3557,6629,5883,4642,3414,5142,6457,54992,6,1,1608,1588,1652,948,522,227,97,100,95,160,411,1023,8431,6,7672,7335,9165.33,6188,14378,1278.67,1347,31,9,1.86,131.29,3.88,8,0.8889,3,0.375,8
Near West Side,170318429004052,Residential,Single Family,1162,1567,2128,1628,1753,1448,2016,1619,2826,2265,3765,4406,26583,4,4,1404,1259,1174,663,296,163,66,62,57,65,257,783,6249,5,4693,5762,6645.75,1868,10801,1173.25,1438,16,10,1.6,104.8,3.2,5,0.5,3,0.6,5
Near West Side,170318429004053,Residential,Single Family,1815,3426,3584,3385,2837,4591,6608,6361,4794,4113,4673,5842,52029,10,1,3367,3021,2882,1836,1005,562,220,199,192,335,795,1869,16283,9,11264,11264,5781,2875,10268,1251.56,1440,20,11,2,128.67,2.5,8,0.7273,0,0,8
Near West Side,170318429004064,Commercial,Commercial,2174,1942,1447,1424,1510,1523,2610,8501,4220,3469,5441,13251,47512,11,5,2621,2505,2114,1116,301,207,82,68,65,151,123,1089,10442,5,19400,19400,47512,47512,47512,19400,19400,0,0,3,102,0,0,,0,,0
Near West Side,170318429004068,Residential,Multi < 7,213,200,1835,1700,1482,1043,1720,1725,5028,4784,5337,7754,32821,5,3,1009,936,877,548,325,189,71,55,40,100,245,515,4910,5,7300,4372,10940.33,9045,12907,2433.33,2772,12,8,2.67,119.33,1.71,7,0.875,5,0.714,7
Near West Side,170318429004105,Residential,Multi < 7,715,723,593,611,720,717,1497,1241,718,461,1495,3170,12661,Less than 4,0,345,306,299,269,101,84,36,24,19,36,130,297,1946,Less than 4,2624,2624,6330.5,2846,9815,1312,1322,8,4,2,126,2,4,1,3,0.75,4
Near West Side,170318429004105,Residential,Single Family,940,810,664,717,845,1172,1510,1367,867,802,850,1221,11765,Less than 4,3,793,711,689,421,348,43,49,40,54,50,134,365,3697,4,3125,3125,5882.5,4515,7250,1562.5,1823,8,4,2,118.5,2,4,1,3,0.75,4
